time, robotX, robotY, robotHeading, vl, vr, gyroHeading, camX, camZ, camAngle, tagID, camFX, camFY, xEst, yEst, headingEst, p00, p11, p22, X Error, Y Error, Theta Error, Pos Error, Cov1, Cov2, Cov, 
0.020000, 1.600000, 0.000000, 0.000000, 79.976359, 48.161505, 0.009611, -43.369211, 97.055274, -2.065930, 1.000000, 2.944726, -3.369211, 1.281379, 0.000000, -0.030300, 0.015902, 0.000046, 0.000154, -0.318621, 0.000000, -0.024965, 0.318621, 0.126160, 0.005588, 0.252567, 
0.040000, 3.200000, 0.000000, 0.000000, 65.558435, 43.297568, 0.007835, -37.018333, 98.100506, -2.096380, 1.000000, 1.899494, 2.981667, 2.369599, -0.027173, -0.046166, 0.027008, 0.000255, 0.000235, -0.830401, -0.027173, -0.035904, 0.830845, 0.164456, 0.014755, 0.330234, 
0.060000, 4.800000, 0.000000, 0.000000, 117.223343, 86.082467, -0.003151, -40.906916, 92.299049, -2.125792, 1.000000, 7.700951, -0.906916, 4.401347, -0.100153, -0.065562, 0.042516, 0.001687, 0.000331, -0.398653, -0.100153, -0.050032, 0.411041, 0.206456, 0.039730, 0.420488, 
0.080000, 6.400000, 0.000000, 0.000000, 85.322780, 75.995750, 0.022163, -40.697070, 91.052546, -2.154169, 1.000000, 8.947454, -0.697070, 6.012514, -0.180830, -0.058915, 0.122905, 0.004739, 0.000980, -0.387486, -0.180830, -0.018777, 0.427604, 0.351156, 0.065830, 0.714547, 
0.100000, 8.000000, 0.000000, 0.000000, 71.785627, 66.485262, 0.001970, -35.843351, 89.809714, -2.181522, 1.000000, 10.190286, 4.156649, 7.394979, -0.206791, -0.023825, 0.192003, 0.009203, 0.001122, -0.605021, -0.206791, -0.010185, 0.639385, 0.438647, 0.093779, 0.897120, 
0.120000, 9.600000, 0.000000, 0.000000, 91.333997, 57.690187, -0.022617, -42.501358, 90.988240, -2.207867, 1.000000, 9.011760, -2.501358, 8.885144, -0.221969, -0.042227, 0.208798, 0.015630, 0.000681, -0.714856, -0.221969, -0.034280, 0.748525, 0.457458, 0.123123, 0.947475, 
0.140000, 11.200000, 0.000000, 0.000000, 65.401134, 66.418371, 0.018894, -38.005248, 92.426826, -2.233223, 1.000000, 7.573174, 1.994752, 10.202564, -0.267148, -0.033311, 0.274639, 0.022568, 0.001003, -0.997436, -0.267148, -0.007169, 1.032592, 0.524595, 0.148348, 1.090334, 
0.160000, 12.800000, 0.000000, 0.000000, 111.025767, 123.116908, 0.041054, -47.947848, 88.104851, -2.257614, 1.000000, 11.895149, -7.947848, 12.543931, -0.283934, 0.004346, 0.280686, 0.037762, 0.000556, -0.256069, -0.283934, 0.017457, 0.382348, 0.530356, 0.192795, 1.128623, 
0.180000, 14.400000, 0.000000, 0.000000, 35.976937, 60.429339, -0.004987, -57.025197, 82.779244, -2.281067, 1.000000, 17.220756, -17.025197, 13.507847, -0.267105, 0.040745, 0.292895, 0.044766, 0.000468, -0.892153, -0.267105, 0.026164, 0.931280, 0.541706, 0.210274, 1.162171, 
0.200000, 16.000000, 0.000000, 0.000000, 78.221517, 100.706647, 0.014825, -45.719372, 80.079141, -2.303611, 1.000000, 19.920859, -5.719372, 15.296516, -0.220295, 0.047579, 0.304122, 0.058405, 0.000421, -0.703484, -0.220295, 0.037878, 0.737170, 0.551968, 0.240539, 1.204206, 
0.220000, 17.600000, 0.000000, 0.000000, 74.448689, 90.712342, -0.010316, -40.093190, 85.561005, -2.325277, 1.000000, 14.438995, -0.093190, 16.946942, -0.157750, 0.053367, 0.312246, 0.071889, 0.000370, -0.653058, -0.157750, 0.036171, 0.671841, 0.559295, 0.267067, 1.239573, 
0.240000, 19.200000, 0.000000, 0.000000, 71.673444, 117.203450, 0.038159, -36.117095, 81.125242, -2.346094, 1.000000, 18.874758, 3.882905, 18.834475, -0.089447, 0.079532, 0.334897, 0.088421, 0.000477, -0.365525, -0.089447, 0.066180, 0.376310, 0.579103, 0.296576, 1.301258, 
0.260000, 20.800000, 0.000000, 0.000000, 68.335995, 36.171074, 0.043155, -42.489051, 74.651757, -2.366095, 1.000000, 25.348243, -2.489051, 19.877258, -0.020335, 0.035547, 0.350967, 0.097821, 0.000469, -0.922742, -0.020335, 0.037974, 0.922966, 0.592786, 0.312078, 1.339833, 
0.280000, 22.400000, 0.000000, 0.000000, 69.385516, 74.426082, 0.002040, -32.830689, 75.147612, -2.385312, 1.000000, 24.852388, 7.169311, 21.314337, 0.034264, 0.042775, 0.422758, 0.111741, 0.000971, -1.085663, 0.034264, 0.022704, 1.086203, 0.650349, 0.333983, 1.462188, 
0.300000, 24.000000, 0.000000, 0.000000, 106.295007, 82.879193, -0.001453, -31.052886, 73.772825, -2.403778, 1.000000, 26.227175, 8.947114, 23.205592, 0.077210, 0.000403, 0.434465, 0.131877, 0.000599, -0.794408, 0.077210, -0.000292, 0.798152, 0.659304, 0.362850, 1.505114, 
0.320000, 25.600000, 0.000000, 0.000000, 122.788158, 113.409452, 0.018176, -44.365441, 77.259460, -2.421522, 1.000000, 22.740540, -4.365441, 25.567568, 0.076520, -0.009224, 0.552560, 0.161600, 0.001446, -0.032432, 0.076520, 0.006973, 0.083110, 0.743503, 0.401701, 1.690160, 
0.340000, 27.200000, 0.000000, 0.000000, 69.141058, 68.702484, -0.000296, -48.883519, 67.504431, -2.438576, 1.000000, 32.495569, -8.883519, 26.945970, 0.086132, 0.006555, 0.621481, 0.181273, 0.001216, -0.254030, 0.086132, 0.002795, 0.268235, 0.788468, 0.425525, 1.791930, 
0.360000, 28.800000, 0.000000, 0.000000, 66.346373, 96.592404, 0.006289, -37.091914, 72.440019, -2.454971, 1.000000, 27.559981, 2.908086, 28.575351, 0.090686, 0.031601, 0.636602, 0.205909, 0.000686, -0.224649, 0.090686, 0.021303, 0.242263, 0.798006, 0.453540, 1.835768, 
0.380000, 30.400000, 0.000000, 0.000000, 67.531200, 99.533517, -0.046377, -28.543056, 71.234565, -2.470735, 1.000000, 28.765435, 11.456944, 30.245619, 0.126272, 0.051781, 0.652587, 0.232392, 0.000552, -0.154381, 0.126272, 0.016869, 0.199445, 0.807965, 0.481842, 1.881466, 
0.400000, 32.000000, 0.000000, 0.000000, 95.855857, 88.939616, 0.020221, -36.240982, 74.037748, -2.485897, 1.000000, 25.962252, 3.759018, 32.093311, 0.157444, 0.010282, 0.744981, 0.263847, 0.001194, 0.093311, 0.157444, 0.015691, 0.183018, 0.863224, 0.513491, 2.008809, 
0.420000, 33.600000, 0.000000, 0.000000, 98.113198, 89.895906, -0.010027, -40.708308, 67.131695, -2.500484, 1.000000, 32.868305, -0.708308, 33.973171, 0.186943, 0.007865, 0.838985, 0.299228, 0.001397, 0.373171, 0.186943, -0.002562, 0.417377, 0.916042, 0.546883, 2.133741, 
0.440000, 35.200000, 0.000000, 0.000000, 97.725380, 116.521651, 0.058429, -41.607742, 66.587011, -2.514522, 1.000000, 33.412989, -1.607742, 36.115634, 0.181453, 0.015339, 0.848393, 0.342901, 0.000668, 0.915634, 0.181453, 0.032596, 0.933440, 0.921179, 0.585426, 2.182928, 
0.460000, 36.800000, 0.000000, 0.000000, 79.255082, 96.255272, -0.017705, -29.106790, 60.561323, -2.528037, 1.000000, 39.438677, 10.893210, 37.869805, 0.238652, 0.048786, 0.856907, 0.380312, 0.000478, 1.069805, 0.238652, 0.027295, 1.096101, 0.925813, 0.616513, 2.224606, 
0.480000, 38.400000, 0.000000, 0.000000, 61.618105, 78.284786, -0.020627, -38.374830, 58.188808, -2.541052, 1.000000, 41.811192, 1.625170, 39.268313, 0.276834, 0.043168, 0.865251, 0.410753, 0.000399, 0.868313, 0.276834, 0.024980, 0.911375, 0.930329, 0.640697, 2.259207, 
