time, robotX, robotY, robotHeading, vl, vr, gyroHeading, camX, camZ, camAngle, tagID, camFX, camFY, xEst, yEst, headingEst, p00, p11, p22, X Error, Y Error, Theta Error, Pos Error, Cov1, Cov2, Cov, 
0.020000, 1.600000, 0.000000, 0.000000, 69.577802, 86.646228, -0.001136, -35.225413, 96.412241, -2.065930, 1.000000, 3.587759, 4.774587, 1.562240, 0.000000, 0.000000, 0.078122, 0.000611, 0.000718, -0.037760, 0.000000, -0.064825, 0.037760, 0.279503, 0.024714, 0.561187, 
0.040000, 3.200000, 0.000000, 0.000000, 58.323451, 111.997542, 0.002590, -39.748993, 95.988559, -2.096380, 1.000000, 4.011441, 0.251007, 3.265449, -0.001927, -0.001131, 0.104953, 0.001616, 0.000103, 0.065449, -0.001927, 0.142350, 0.065478, 0.323965, 0.040201, 0.652899, 
0.060000, 4.800000, 0.000000, 0.000000, 106.983917, 102.818175, -0.001793, -42.069751, 91.116648, -2.125792, 1.000000, 8.883352, -2.069751, 5.363464, 0.003285, 0.002484, 0.209854, 0.004231, 0.000954, 0.563464, 0.003285, -0.101979, 0.563473, 0.458098, 0.065041, 0.925385, 
0.080000, 6.400000, 0.000000, 0.000000, 51.203168, 80.609618, 0.000043, -39.103206, 95.072706, -2.154169, 1.000000, 4.927294, 0.896794, 6.681589, 0.000939, -0.001780, 0.275760, 0.006667, 0.000601, 0.281589, 0.000939, 0.001966, 0.281591, 0.525128, 0.081650, 1.062877, 
0.100000, 8.000000, 0.000000, 0.000000, 52.644294, 121.380549, -0.003418, -40.286403, 93.151817, -2.181522, 1.000000, 6.848183, -0.286403, 8.421838, 0.000999, 0.000034, 0.310116, 0.010168, 0.000103, 0.421838, 0.000999, -0.190222, 0.421839, 0.556880, 0.100835, 1.131872, 
0.120000, 9.600000, 0.000000, 0.000000, 83.689136, 79.088018, 0.000925, -38.010361, 92.608933, -2.207867, 1.000000, 7.391067, 1.989639, 10.049600, -0.004405, -0.003320, 0.391503, 0.014054, 0.000741, 0.449600, -0.004405, 0.051993, 0.449622, 0.625702, 0.118549, 1.273668, 
0.140000, 11.200000, 0.000000, 0.000000, 86.019474, 98.371388, 0.000976, -39.253244, 90.405213, -2.233223, 1.000000, 9.594787, 0.746756, 11.893508, -0.002732, 0.000907, 0.483699, 0.019787, 0.000839, 0.693508, -0.002732, 0.055911, 0.693514, 0.695485, 0.140665, 1.419134, 
0.160000, 12.800000, 0.000000, 0.000000, 85.020530, 69.654032, 0.001007, -45.625087, 87.820974, -2.257614, 1.000000, 12.179026, -5.625087, 13.440253, -0.001223, 0.000976, 0.561036, 0.025560, 0.000704, 0.640253, -0.001223, 0.057714, 0.640254, 0.749023, 0.159876, 1.531791, 
0.180000, 14.400000, 0.000000, 0.000000, 109.919318, 72.493290, 0.001220, -48.343895, 84.626218, -2.281067, 1.000000, 15.373782, -8.343895, 15.264378, 0.000615, 0.001007, 0.579747, 0.032716, 0.000103, 0.864378, 0.000615, 0.069530, 0.864378, 0.761411, 0.180875, 1.565200, 
0.200000, 16.000000, 0.000000, 0.000000, 97.719767, 93.409115, -0.000661, -42.687872, 85.991608, -2.303611, 1.000000, 14.008392, -2.687872, 17.175666, 0.002934, 0.001214, 0.675311, 0.041267, 0.000870, 1.175666, 0.002934, -0.037496, 1.175669, 0.821773, 0.203144, 1.693019, 
0.220000, 17.600000, 0.000000, 0.000000, 81.097763, 86.385822, -0.001690, -40.672690, 84.268726, -2.325277, 1.000000, 15.731274, -0.672690, 18.850501, 0.001838, -0.000654, 0.759053, 0.049946, 0.000763, 1.250501, 0.001838, -0.096614, 1.250503, 0.871236, 0.223487, 1.798888, 
0.240000, 19.200000, 0.000000, 0.000000, 95.407689, 146.618157, 0.001603, -38.457292, 79.752943, -2.346094, 1.000000, 20.247057, 1.542708, 21.270756, -0.002243, -0.001686, 0.784653, 0.063038, 0.000103, 2.070756, -0.002243, 0.086521, 2.070757, 0.885806, 0.251074, 1.841403, 
0.260000, 20.800000, 0.000000, 0.000000, 51.452738, 102.929073, -0.002741, -36.309990, 82.807215, -2.366095, 1.000000, 17.192785, 3.690010, 22.814573, 0.000088, 0.001510, 0.810386, 0.071400, 0.000103, 2.014573, 0.000088, -0.150166, 2.014573, 0.900214, 0.267208, 1.878069, 
0.280000, 22.400000, 0.000000, 0.000000, 97.013115, 73.606493, 0.003012, -42.382525, 79.104294, -2.385312, 1.000000, 20.895706, -2.382525, 24.520763, -0.004383, -0.002621, 0.895695, 0.081379, 0.000777, 2.120763, -0.004383, 0.171359, 2.120767, 0.946412, 0.285269, 1.976941, 
0.300000, 24.000000, 0.000000, 0.000000, 95.762854, 44.643672, 0.004102, -45.436821, 78.860851, -2.403778, 1.000000, 21.139149, -5.436821, 25.924822, -0.000184, 0.002991, 0.921250, 0.089928, 0.000103, 1.924822, -0.000184, 0.233221, 1.924822, 0.959817, 0.299880, 2.011147, 
0.320000, 25.600000, 0.000000, 0.000000, 53.740330, 59.792700, -0.001455, -38.060826, 76.842754, -2.421522, 1.000000, 23.157246, 1.939174, 27.060143, 0.004437, 0.004070, 0.978015, 0.097048, 0.000518, 1.460143, 0.004437, -0.081532, 1.460149, 0.988946, 0.311526, 2.073705, 
0.340000, 27.200000, 0.000000, 0.000000, 80.303764, 77.809871, 0.000249, -38.656801, 71.619067, -2.438576, 1.000000, 28.380933, 1.343199, 28.641277, 0.002187, -0.001423, 1.057072, 0.107724, 0.000720, 1.441277, 0.002187, 0.013884, 1.441279, 1.028140, 0.328214, 2.158514, 
0.360000, 28.800000, 0.000000, 0.000000, 42.704061, 65.371958, 0.002823, -48.282246, 72.972992, -2.454971, 1.000000, 27.027008, -8.282246, 29.722038, 0.002449, 0.000242, 1.111110, 0.115421, 0.000493, 0.922038, 0.002449, 0.160842, 0.922041, 1.054092, 0.339737, 2.214977, 
0.380000, 30.400000, 0.000000, 0.000000, 102.664566, 117.886879, 0.000854, -37.684644, 69.517433, -2.470735, 1.000000, 30.482567, 2.315356, 31.927543, 0.008641, 0.002807, 1.221385, 0.132958, 0.001003, 1.527543, 0.008641, 0.049250, 1.527568, 1.105163, 0.364634, 2.327524, 
0.400000, 32.000000, 0.000000, 0.000000, 91.189270, 70.078510, 0.001873, -43.100336, 66.791889, -2.485897, 1.000000, 33.208111, -3.100336, 33.540220, 0.010027, 0.000860, 1.302019, 0.147018, 0.000734, 1.540220, 0.010027, 0.107099, 1.540253, 1.141060, 0.383429, 2.407518, 
0.420000, 33.600000, 0.000000, 0.000000, 62.971172, 59.392852, 0.000602, -35.474275, 66.696413, -2.500484, 1.000000, 33.303587, 4.525725, 34.763859, 0.012314, 0.001869, 1.363200, 0.158207, 0.000558, 1.163859, 0.012314, 0.034890, 1.163924, 1.167562, 0.397752, 2.466907, 
0.440000, 35.200000, 0.000000, 0.000000, 70.775634, 72.624511, -0.001097, -46.571438, 60.586288, -2.514522, 1.000000, 39.413712, -6.571438, 36.197860, 0.013187, 0.000609, 1.434900, 0.171933, 0.000653, 0.997860, 0.013187, -0.062405, 0.997947, 1.197873, 0.414647, 2.535218, 
0.460000, 36.800000, 0.000000, 0.000000, 69.085917, 98.724539, 0.000096, -38.530965, 62.893184, -2.528037, 1.000000, 37.106816, 1.469035, 37.875963, 0.011360, -0.001089, 1.518806, 0.188979, 0.000764, 1.075963, 0.011360, 0.005230, 1.076023, 1.232398, 0.434717, 2.613645, 
0.480000, 38.400000, 0.000000, 0.000000, 76.717701, 48.542319, -0.000527, -41.729785, 59.162904, -2.541052, 1.000000, 40.837096, -1.729785, 39.128564, 0.011474, 0.000091, 1.581436, 0.202272, 0.000571, 0.728564, 0.011474, -0.030013, 0.728654, 1.257551, 0.449747, 2.671110, 
0.500000, 40.000000, 0.000000, 0.000000, 78.021342, 78.728472, -0.000949, -40.895841, 63.825429, -2.553590, 1.000000, 36.174571, -0.895841, 40.696061, 0.010653, -0.000524, 1.659810, 0.219681, 0.000714, 0.696061, 0.010653, -0.054269, 0.696143, 1.288336, 0.468702, 2.741891, 
0.520000, 41.600000, 0.000000, 0.000000, 56.314262, 64.999465, 0.003675, -34.530373, 59.883450, -2.565674, 1.000000, 40.116550, 5.469627, 41.909198, 0.009504, -0.000947, 1.720467, 0.233655, 0.000553, 0.309198, 0.009504, 0.209145, 0.309344, 1.311666, 0.483379, 2.795799, 
0.540000, 43.200000, 0.000000, 0.000000, 64.118273, 94.431220, -0.001122, -39.094495, 59.326797, -2.577324, 1.000000, 40.673203, 0.905505, 43.494683, 0.015291, 0.003650, 1.735622, 0.252105, 0.000103, 0.294683, 0.015291, -0.056542, 0.295079, 1.317430, 0.502101, 2.819736, 
0.560000, 44.800000, 0.000000, 0.000000, 80.656621, 52.785867, 0.000846, -35.791316, 51.421591, -2.588561, 1.000000, 48.578409, 4.208684, 44.829107, 0.013974, -0.000987, 1.802344, 0.267993, 0.000608, 0.029107, 0.013974, 0.047984, 0.032288, 1.342514, 0.517680, 2.877733, 
